-8.360202985074627335e-01,-8.290973134328358807e-01,-8.447761194029850262e-01,-8.379083582089552618e-01,-8.489507462686567418e-01
-8.379656716417910323e-01,-8.368835820895522692e-01,-8.596814925373134075e-01,-8.489507462686567418e-01,-8.454770149253730827e-01
-8.488961194029851498e-01,-8.429850746268656714e-01,-8.551659701492537735e-01,-8.454770149253730827e-01,-8.449140298507462621e-01
-8.454250746268656691e-01,-8.414626865671641642e-01,-8.507122388059701334e-01,-8.449140298507462621e-01,-8.494937313432835424e-01
-8.448059701492537377e-01,-8.439895522388058957e-01,-8.540602985074626785e-01,-8.494937313432835424e-01,-8.422137313432835892e-01
-8.494901492537313414e-01,-8.408391044776120093e-01,-8.594325373134328316e-01,-8.422137313432835892e-01,-8.420895522388059939e-01
-8.422295522388060229e-01,-8.358507462686567413e-01,-8.456417910447761033e-01,-8.420895522388059939e-01,-8.402346268656716299e-01
-8.420895522388059939e-01,-8.398232835820895748e-01,-8.462880597014925677e-01,-8.402346268656716299e-01,-8.441710447761193725e-01
-8.401970149253731313e-01,-8.392238805970149151e-01,-8.501492537313433129e-01,-8.441710447761193725e-01,-8.468489552238805951e-01
-8.441805970149253158e-01,-8.439576119402985022e-01,-8.513447761194029573e-01,-8.468489552238805951e-01,-8.471002985074627123e-01
-8.468656716417910513e-01,-8.455223880597014796e-01,-8.504477611940298720e-01,-8.471002985074627123e-01,-8.551405970149253966e-01
-8.471041791044775504e-01,-8.463155223880596267e-01,-8.579104477611940727e-01,-8.551405970149253966e-01,-8.451677611940298096e-01
-8.551937313432835808e-01,-8.408955223880596463e-01,-8.577785074626865791e-01,-8.451677611940298096e-01,-8.457426865671642258e-01
-8.451179104477611892e-01,-8.411340298507462565e-01,-8.476453731343283060e-01,-8.457426865671642258e-01,-8.340367164179104398e-01
-8.457214925373134351e-01,-8.298507462686567360e-01,-8.473731343283581463e-01,-8.340367164179104398e-01,-8.341486567164179133e-01
-8.340367164179104398e-01,-8.316152238805970542e-01,-8.382286567164178859e-01,-8.341486567164179133e-01,-8.431170149253731649e-01
-8.341194029850745872e-01,-8.272238805970149045e-01,-8.444776119402984671e-01,-8.431170149253731649e-01,-8.417844776119403072e-01
-8.431182089552238246e-01,-8.388820895522387522e-01,-8.433331343283582138e-01,-8.417844776119403072e-01,-8.425474626865672167e-01
-8.417817910447761287e-01,-8.371343283582088901e-01,-8.466477611940298464e-01,-8.425474626865672167e-01,-8.404164179104477439e-01
-8.425573134328357972e-01,-8.393501492537313036e-01,-8.446262686567164168e-01,-8.404164179104477439e-01,-8.459698507462686257e-01
-8.404086567164179566e-01,-8.385486567164178728e-01,-8.483582089552238470e-01,-8.459698507462686257e-01,-8.509788059701492990e-01
-8.459537313432835548e-01,-8.452537313432835209e-01,-8.537241791044776207e-01,-8.509788059701492990e-01,-8.486805970149253753e-01
-8.509026865671641682e-01,-8.470259701492537374e-01,-8.528358208955224562e-01,-8.486805970149253753e-01,-8.524197014925373184e-01
-8.486743283582089958e-01,-8.472447761194029647e-01,-8.563582089552238541e-01,-8.524197014925373184e-01,-8.523244776119403010e-01
-8.523710447761194686e-01,-8.475062686567164105e-01,-8.551605970149254166e-01,-8.523244776119403010e-01,-8.442319402985074550e-01
-8.523050746268656663e-01,-8.417761194029851346e-01,-8.545919402985074909e-01,-8.442319402985074550e-01,-8.447241791044776127e-01
-8.442319402985074550e-01,-8.407591044776119293e-01,-8.462686567164179330e-01,-8.447241791044776127e-01,-8.501226865671641653e-01
-8.447462686567164258e-01,-8.420895522388059939e-01,-8.507462686567164312e-01,-8.501226865671641653e-01,-8.667164179104477340e-01
-8.501289552238806557e-01,-8.493200000000000749e-01,-8.754399999999999959e-01,-8.667164179104477340e-01,-8.683179104477611876e-01
-8.667110447761193770e-01,-8.657967164179104502e-01,-8.705241791044776578e-01,-8.683179104477611876e-01,-8.313432835820895317e-01
-8.683561194029850716e-01,-8.268656716417910335e-01,-8.698805970149253719e-01,-8.313432835820895317e-01,-8.139635820895522178e-01
-8.313432835820895317e-01,-7.788513432835820760e-01,-8.320331343283582370e-01,-8.139635820895522178e-01,-8.049755223880596944e-01
-8.138880597014925833e-01,-7.969005970149254381e-01,-8.189232835820895451e-01,-8.049755223880596944e-01,-8.144071641791044147e-01
-8.049441791044775751e-01,-7.931304477611940129e-01,-8.162379104477611724e-01,-8.144071641791044147e-01,-8.085068656716417612e-01
-8.144543283582089677e-01,-8.039074626865672091e-01,-8.188059701492537146e-01,-8.085068656716417612e-01,-8.159611940298507893e-01
-8.085068656716417612e-01,-8.083985074626865996e-01,-8.216202985074627652e-01,-8.159611940298507893e-01,-8.164179104477611304e-01
-8.160179104477611745e-01,-8.078017910447761185e-01,-8.228955223880597414e-01,-8.164179104477611304e-01,-8.139997014925373087e-01
-8.164214925373134424e-01,-8.125373134328358615e-01,-8.193949253731342974e-01,-8.139997014925373087e-01,-8.123044776119403565e-01
-8.139791044776119033e-01,-8.097014925373133831e-01,-8.150752238805970551e-01,-8.123044776119403565e-01,-8.149886567164179585e-01
-8.122698507462686734e-01,-8.099495522388059365e-01,-8.187164179104478023e-01,-8.149886567164179585e-01,-8.090907462686567353e-01
-8.149892537313432328e-01,-8.044776119402985426e-01,-8.171340298507462352e-01,-8.090907462686567353e-01,-8.115462686567164186e-01
-8.090904477611939871e-01,-8.072498507462686490e-01,-8.159901492537313672e-01,-8.115462686567164186e-01,-8.106388059701492566e-01
-8.115492537313432342e-01,-8.074626865671641340e-01,-8.131498507462686653e-01,-8.106388059701492566e-01,-8.143391044776119303e-01
-8.106182089552238512e-01,-8.094946268656716404e-01,-8.181731343283582536e-01,-8.143391044776119303e-01,-8.276110447761193534e-01
-8.142797014925373666e-01,-8.131552238805970223e-01,-8.307507462686567479e-01,-8.276110447761193534e-01,-8.265328358208955395e-01
-8.275940298507462600e-01,-8.245373134328357612e-01,-8.290447761194029708e-01,-8.265328358208955395e-01,-8.196623880597014855e-01
-8.265283582089552050e-01,-8.153134328358209171e-01,-8.280597014925372701e-01,-8.196623880597014855e-01,-8.289871641791044521e-01
-8.196623880597014855e-01,-8.187191044776119808e-01,-8.325041791044776041e-01,-8.289871641791044521e-01,-8.263582089552239385e-01
-8.289585074626866223e-01,-8.242071641791044456e-01,-8.342650746268656103e-01,-8.263582089552239385e-01,-8.276191044776119998e-01
-8.263301492537313830e-01,-8.257313432835821088e-01,-8.294925373134328650e-01,-8.276191044776119998e-01,-8.315746268656716289e-01
-8.276185074626865035e-01,-8.269235820895521893e-01,-8.333913432835821089e-01,-8.315746268656716289e-01,-8.366188059701492596e-01
-8.315680597014925013e-01,-8.274626865671641518e-01,-8.394029850746268506e-01,-8.366188059701492596e-01,-8.360877611940298326e-01
-8.366179104477612372e-01,-8.346107462686567224e-01,-8.377611940298507198e-01,-8.360877611940298326e-01,-8.357002985074626356e-01
-8.360841791044776317e-01,-8.319104477611940496e-01,-8.401259701492537202e-01,-8.357002985074626356e-01,-8.452758208955224450e-01
-8.356976119402985681e-01,-8.356802985074627266e-01,-8.492537313432835244e-01,-8.452758208955224450e-01,-8.468149253731342974e-01
-8.452746268656716744e-01,-8.443919402985073930e-01,-8.507462686567164312e-01,-8.468149253731342974e-01,-8.479388059701492564e-01
-8.468322388059701389e-01,-8.438805970149253488e-01,-8.496268656716418066e-01,-8.479388059701492564e-01,-8.620328358208955155e-01
-8.479232835820895708e-01,-8.468205970149254025e-01,-8.677014925373134346e-01,-8.620328358208955155e-01,-8.727546268656716233e-01
-8.620331343283582637e-01,-8.577602985074627151e-01,-8.876797014925372764e-01,-8.727546268656716233e-01,-8.714629850746269391e-01
-8.727794029850746149e-01,-8.702734328358209259e-01,-8.784065671641790862e-01,-8.714629850746269391e-01,-8.835564179104478111e-01
-8.714570149253730857e-01,-8.708979104477612143e-01,-8.848982089552238639e-01,-8.835564179104478111e-01,-8.775513432835820860e-01
-8.835889552238805900e-01,-8.690659701492537970e-01,-8.952182089552238597e-01,-8.775513432835820860e-01,-8.761194029850746245e-01
-8.775122388059701795e-01,-8.704459701492537338e-01,-8.802417910447761784e-01,-8.761194029850746245e-01,-8.654695522388059503e-01
-8.761202985074626470e-01,-8.606208955223880741e-01,-8.850746268656716209e-01,-8.654695522388059503e-01,-8.681853731343283087e-01
-8.654692537313433132e-01,-8.614029850746268702e-01,-8.699701492537312841e-01,-8.681853731343283087e-01,-8.586071641791044318e-01
-8.681492537313433289e-01,-8.552238805970149294e-01,-8.688188059701492660e-01,-8.586071641791044318e-01,-8.643901492537313658e-01
-8.585901492537313384e-01,-8.567164179104477251e-01,-8.673379104477612067e-01,-8.643901492537313658e-01,-8.690334328358209071e-01
-8.644453731343283431e-01,-8.644453731343283431e-01,-8.739614925373133669e-01,-8.690334328358209071e-01,-8.719104477611940851e-01
-8.690149253731342949e-01,-8.681567164179104790e-01,-8.764853731343283938e-01,-8.719104477611940851e-01,-8.719146268656716714e-01
-8.718883582089552720e-01,-8.685247761194030414e-01,-8.736910447761193632e-01,-8.719146268656716714e-01,-8.748955223880596765e-01
-8.719149253731343086e-01,-8.567164179104477251e-01,-8.785074626865672087e-01,-8.748955223880596765e-01,-8.691047761194029553e-01
-8.749426865671641185e-01,-8.662686567164179507e-01,-8.763420895522388010e-01,-8.691047761194029553e-01,-8.650119402985074757e-01
-8.691146268656716467e-01,-8.626137313432835629e-01,-8.717692537313432855e-01,-8.650119402985074757e-01,-8.660537313432835616e-01
-8.650408955223880536e-01,-8.621817910447761024e-01,-8.666435820895522779e-01,-8.660537313432835616e-01,-8.654268656716417318e-01
-8.660540298507463097e-01,-8.638988059701492306e-01,-8.693731343283581658e-01,-8.654268656716417318e-01,-8.705226865671642500e-01
-8.654367164179104233e-01,-8.604035820895522546e-01,-8.725656716417911074e-01,-8.705226865671642500e-01,-8.740005970149253844e-01
-8.705014925373134593e-01,-8.685459701492537210e-01,-8.760597014925373127e-01,-8.740005970149253844e-01,-8.744546268656716581e-01
-8.740023880597014294e-01,-8.726268656716418270e-01,-8.770823880597015121e-01,-8.744546268656716581e-01,-8.747829850746268177e-01
-8.744244776119403095e-01,-8.717874626865671495e-01,-8.782089552238805386e-01,-8.747829850746268177e-01,-8.730453731343283952e-01
-8.748035820895522230e-01,-8.717014925373134382e-01,-8.749253731343283880e-01,-8.730453731343283952e-01,-8.787659701492537279e-01
-8.730453731343283952e-01,-8.726525373134328412e-01,-8.803623880597014617e-01,-8.787659701492537279e-01,-8.771641791044776371e-01
-8.787823880597014359e-01,-8.747462686567164525e-01,-8.804546268656716634e-01,-8.771641791044776371e-01,-8.839540298507462257e-01
-8.771507462686567447e-01,-8.761988059701492082e-01,-8.856417910447761388e-01,-8.839540298507462257e-01,-8.919713432835820743e-01
-8.839558208955223817e-01,-8.823880597014925886e-01,-8.940298507462686173e-01,-8.919713432835820743e-01,-8.723152238805970127e-01
-8.919713432835820743e-01,-8.662689552238805879e-01,-8.977014925373134613e-01,-8.723152238805970127e-01,-8.762301492537313274e-01
-8.722952238805969927e-01,-8.696158208955223623e-01,-8.793188059701492199e-01,-8.762301492537313274e-01,-8.750928358208954760e-01
-8.762301492537313274e-01,-8.741170149253731925e-01,-8.782635820895522416e-01,-8.750928358208954760e-01,-8.766862686567163943e-01
-8.750928358208954760e-01,-8.750746268656716120e-01,-8.773731343283581730e-01,-8.766862686567163943e-01,-8.655844776119403505e-01
-8.766859701492537571e-01,-8.651459701492537624e-01,-8.769552238805969901e-01,-8.655844776119403505e-01,-8.712235820895521954e-01
-8.655844776119403505e-01,-8.599701492537312753e-01,-8.727761194029850511e-01,-8.712235820895521954e-01,-8.730734328358209506e-01
-8.712229850746269211e-01,-8.676253731343284148e-01,-8.759379104477611477e-01,-8.730734328358209506e-01,-8.745835820895522250e-01
-8.730874626865672283e-01,-8.726080597014924667e-01,-8.769197014925372846e-01,-8.745835820895522250e-01,-8.747026865671642115e-01
-8.745770149253730974e-01,-8.674985074626865300e-01,-8.760895522388059131e-01,-8.747026865671642115e-01,-8.731820895522388604e-01
-8.746913432835821123e-01,-8.725373134328358038e-01,-8.782420895522388138e-01,-8.731820895522388604e-01,-8.712991044776119409e-01
-8.731820895522388604e-01,-8.698761194029851485e-01,-8.735820895522388163e-01,-8.712991044776119409e-01,-8.691441791044776100e-01
-8.713346268656716465e-01,-8.648656716417910673e-01,-8.721313432835821056e-01,-8.691441791044776100e-01,-8.734199999999999742e-01
-8.691438805970148618e-01,-8.686567164179104239e-01,-8.741617910447760931e-01,-8.734199999999999742e-01,-8.749552238805969884e-01
-8.734089552238806231e-01,-8.710746268656716085e-01,-8.763880597014925833e-01,-8.749552238805969884e-01,-8.746994029850746477e-01
-8.749423880597014813e-01,-8.728229850746268559e-01,-8.755179104477611718e-01,-8.746994029850746477e-01,-8.817301492537313878e-01
-8.746994029850746477e-01,-8.743405970149253914e-01,-8.829253731343283951e-01,-8.817301492537313878e-01,-8.703964179104477505e-01
-8.817211940298507189e-01,-8.684394029850746044e-01,-8.846734328358208943e-01,-8.703964179104477505e-01,-8.701280597014925400e-01
-8.703999999999999515e-01,-8.686567164179104239e-01,-8.725608955223880248e-01,-8.701280597014925400e-01,-8.700191044776119931e-01
-8.701331343283582598e-01,-8.658208955223880565e-01,-8.715522388059702141e-01,-8.700191044776119931e-01,-8.579883582089552485e-01
-8.700191044776119931e-01,-8.564582089552239541e-01,-8.702985074626865547e-01,-8.579883582089552485e-01,-8.461943283582089581e-01
-8.579779104477611718e-01,-8.443185074626865516e-01,-8.587164179104477268e-01,-8.461943283582089581e-01,-8.489599999999999369e-01
-8.462417910447761482e-01,-8.367635820895522603e-01,-8.546235820895522473e-01,-8.489599999999999369e-01,-8.561614925373134399e-01
-8.489620895522387301e-01,-8.489552238805970763e-01,-8.582086567164178836e-01,-8.561614925373134399e-01,-8.445644776119403119e-01
-8.561817910447760971e-01,-8.444591044776119659e-01,-8.605970149253731050e-01,-8.445644776119403119e-01,-8.501325373134328567e-01
-8.445611940298507481e-01,-8.420241791044775770e-01,-8.506307462686567566e-01,-8.501325373134328567e-01,-8.451731343283581666e-01
-8.501319402985074714e-01,-8.449253731343283613e-01,-8.520513432835821188e-01,-8.451731343283581666e-01,-8.473731343283581463e-01
-8.451874626865671924e-01,-8.447761194029850262e-01,-8.491408955223880284e-01,-8.473731343283581463e-01,-8.261194029850746912e-01
-8.473734328358208945e-01,-8.240895522388059780e-01,-8.474919402985074957e-01,-8.261194029850746912e-01,-8.261104477611940222e-01
-8.261194029850746912e-01,-8.232477611940298701e-01,-8.337158208955224303e-01,-8.261104477611940222e-01,-8.291020895522387413e-01
-8.261089552238806144e-01,-8.248295522388060519e-01,-8.329477611940299120e-01,-8.291020895522387413e-01,-8.233217910447760968e-01
-8.291047761194030308e-01,-8.197313432835821034e-01,-8.304477611940298543e-01,-8.233217910447760968e-01,-8.231343283582089887e-01
-8.233214925373134596e-01,-8.210447761194029637e-01,-8.263880597014925389e-01,-8.231343283582089887e-01,-8.296761194029850239e-01
-8.231343283582089887e-01,-8.147671641791045527e-01,-8.375847761194029628e-01,-8.296761194029850239e-01,-8.313432835820895317e-01
-8.296722388059701858e-01,-8.283471641791044782e-01,-8.350429850746268201e-01,-8.313432835820895317e-01,-8.285841791044775695e-01
-8.313432835820895317e-01,-8.271611940298507770e-01,-8.373552238805970216e-01,-8.285841791044775695e-01,-8.303113432835821373e-01
-8.285737313432836038e-01,-8.262686567164179152e-01,-8.332582089552238447e-01,-8.303113432835821373e-01,-8.385194029850746578e-01
-8.303143283582089529e-01,-8.300298507462686715e-01,-8.410149253731342700e-01,-8.385194029850746578e-01,-8.375534328358209546e-01
-8.385074626865671732e-01,-8.349850746268656643e-01,-8.433731343283581428e-01,-8.375534328358209546e-01,-8.404585074626865770e-01
-8.375277611940298295e-01,-8.371641791044776015e-01,-8.426268656716418004e-01,-8.404585074626865770e-01,-8.325011940298507884e-01
-8.404665671641791125e-01,-8.321059701492536931e-01,-8.417910447761194348e-01,-8.325011940298507884e-01,-8.234743283582088846e-01
-8.325011940298507884e-01,-8.204334328358209305e-01,-8.338805970149253399e-01,-8.234743283582088846e-01,-8.089856716417910265e-01
-8.234743283582088846e-01,-8.078788059701492719e-01,-8.237313432835821070e-01,-8.089856716417910265e-01,-8.116119402985074727e-01
-8.089635820895522134e-01,-8.071486567164178894e-01,-8.136716417910447863e-01,-8.116119402985074727e-01,-8.052038805970149760e-01
-8.116050746268657079e-01,-8.030149253731343473e-01,-8.146143283582090167e-01,-8.052038805970149760e-01,-8.100146268656716053e-01
-8.052038805970149760e-01,-8.044561194029851148e-01,-8.143283582089552164e-01,-8.100146268656716053e-01,-8.091719402985074749e-01
-8.100149253731343535e-01,-8.066340298507462814e-01,-8.117611940298508078e-01,-8.091719402985074749e-01,-8.107999999999999652e-01
-8.091644776119403248e-01,-8.062710447761194388e-01,-8.161191044776119341e-01,-8.107999999999999652e-01,-8.119211940298507457e-01
-8.107316417910448436e-01,-8.015638805970148884e-01,-8.134328358208955390e-01,-8.119211940298507457e-01,-8.149746268656716808e-01
-8.119214925373134939e-01,-8.099104477611940300e-01,-8.177611940298508131e-01,-8.149746268656716808e-01,-8.020895522388059584e-01
-8.149755223880597033e-01,-7.970423880597015120e-01,-8.155259701492537650e-01,-8.020895522388059584e-01,-7.976680597014924601e-01
-8.020895522388059584e-01,-7.945074626865671341e-01,-8.044776119402985426e-01,-7.976680597014924601e-01,-7.963725373134328267e-01
-7.976725373134327945e-01,-7.940298507462686395e-01,-7.989056716417910486e-01,-7.963725373134328267e-01,-7.938379104477611969e-01
-7.963725373134328267e-01,-7.923582089552239083e-01,-8.005805970149253437e-01,-7.938379104477611969e-01,-7.860483582089552446e-01
-7.938480597014925255e-01,-7.855420895522388092e-01,-7.942641791044776634e-01,-7.860483582089552446e-01,-7.950579104477611958e-01
-7.860486567164178817e-01,-7.846698507462686045e-01,-7.985074626865671377e-01,-7.950579104477611958e-01,-7.842071641791045211e-01
-7.950579104477611958e-01,-7.788071641791045607e-01,-7.991235820895522535e-01,-7.842071641791045211e-01,-7.808958208955223412e-01
-7.841570149253731525e-01,-7.767170149253731504e-01,-7.841877611940298864e-01,-7.808958208955223412e-01,-7.838916417910448686e-01
-7.809062686567164180e-01,-7.749253731343284102e-01,-7.880298507462686342e-01,-7.838916417910448686e-01,-7.803934328358208550e-01
-7.838800000000000212e-01,-7.794029850746269084e-01,-7.873620895522387420e-01,-7.803934328358208550e-01,-7.935823880597014934e-01
-7.804098507462686740e-01,-7.794104477611940585e-01,-7.984388059701492679e-01,-7.935823880597014934e-01,-7.933773134328357957e-01
-7.936026865671641506e-01,-7.892402985074626898e-01,-8.021898507462686956e-01,-7.933773134328357957e-01,-7.995223880597015498e-01
-7.933770149253731585e-01,-7.919104477611940140e-01,-8.071077611940298269e-01,-7.995223880597015498e-01,-7.858411940298507536e-01
-7.995223880597015498e-01,-7.829850746268656181e-01,-8.030447761194029477e-01,-7.858411940298507536e-01,-8.031746268656716481e-01
-7.858349253731342632e-01,-7.825074626865671235e-01,-8.121471641791044860e-01,-8.031746268656716481e-01,-8.029256716417910722e-01
-8.031847761194029767e-01,-8.000000000000000444e-01,-8.094749253731343686e-01,-8.029256716417910722e-01,-8.005555223880597149e-01
-8.029399999999999871e-01,-7.982211940298507002e-01,-8.045671641791044548e-01,-8.005555223880597149e-01,-8.012179104477611391e-01
-8.005555223880597149e-01,-7.996805970149253318e-01,-8.040298507462686484e-01,-8.012179104477611391e-01,-7.927426865671641787e-01
-8.012253731343284002e-01,-7.904805970149253458e-01,-8.012835820895523042e-01,-7.927426865671641787e-01,-8.011059701492537766e-01
-7.927426865671641787e-01,-7.910447761194030480e-01,-8.063468656716418215e-01,-8.011059701492537766e-01,-8.111641791044775784e-01
-8.011080597014925697e-01,-8.003946268656716434e-01,-8.135223880597014512e-01,-8.111641791044775784e-01,-8.270979104477611532e-01
-8.111641791044775784e-01,-8.094328358208955354e-01,-8.325373134328357683e-01,-8.270979104477611532e-01,-8.260298507462686679e-01
-8.270459701492537397e-01,-8.215522388059701697e-01,-8.348089552238806554e-01,-8.260298507462686679e-01,-8.298635820895522430e-01
-8.260561194029850673e-01,-8.236161194029850696e-01,-8.373134328358209366e-01,-8.298635820895522430e-01,-8.348662686567164259e-01
-8.298549253731343223e-01,-8.268707462686567533e-01,-8.349253731343283524e-01,-8.348662686567164259e-01,-8.346913432835820768e-01
-8.348507462686567404e-01,-8.279928358208955563e-01,-8.385373134328357736e-01,-8.346913432835820768e-01,-8.232925373134327707e-01
-8.346913432835820768e-01,-8.217313432835821052e-01,-8.356731343283582136e-01,-8.232925373134327707e-01,-8.279104477611940460e-01
-8.232925373134327707e-01,-8.232137313432835724e-01,-8.311220895522388741e-01,-8.279104477611940460e-01,-8.281513432835820865e-01
-8.279104477611940460e-01,-8.252573134328358151e-01,-8.307692537313433601e-01,-8.281513432835820865e-01,-8.190205970149253556e-01
-8.281797014925373901e-01,-8.157522388059701424e-01,-8.281797014925373901e-01,-8.190205970149253556e-01,-8.167319402985074861e-01
-8.190262686567164607e-01,-8.155298507462687141e-01,-8.210704477611940888e-01,-8.167319402985074861e-01,-8.239647761194029973e-01
-8.167232835820895653e-01,-8.148059701492537110e-01,-8.253731343283582378e-01,-8.239647761194029973e-01,-8.495982089552238659e-01
-8.240113432835820539e-01,-8.239489552238805636e-01,-8.508149253731343009e-01,-8.495982089552238659e-01,-8.527716417910448099e-01
-8.495823880597015432e-01,-8.453041791044776376e-01,-8.616355223880597380e-01,-8.527716417910448099e-01,-8.538011940298507740e-01
-8.527626865671642520e-01,-8.460802985074626914e-01,-8.587164179104477268e-01,-8.538011940298507740e-01,-8.525853731343283615e-01
-8.537847761194029550e-01,-8.511044776119403021e-01,-8.628868656716417451e-01,-8.525853731343283615e-01,-9.473238805970148890e-01
-8.525853731343283615e-01,-8.516716417910448200e-01,-9.597910447761194286e-01,-9.473238805970148890e-01,-9.232758208955224033e-01
-9.473946268656716629e-01,-9.113134328358208913e-01,-9.814385074626865713e-01,-9.232758208955224033e-01,-9.353131343283581645e-01
-9.232883582089552732e-01,-9.212411940298507185e-01,-9.391044776119402693e-01,-9.353131343283581645e-01,-9.296322388059701236e-01
-9.353071641791044222e-01,-9.118068656716418197e-01,-9.376382089552238730e-01,-9.296322388059701236e-01,-9.395146268656716648e-01
-9.297071641791044838e-01,-9.295146268656716559e-01,-9.578023880597015260e-01,-9.395146268656716648e-01,-9.311229850746268744e-01
-9.394892537313432879e-01,-9.244782089552239235e-01,-9.428808955223880739e-01,-9.311229850746268744e-01,-9.286674626865671911e-01
-9.311516417910448151e-01,-9.273134328358209055e-01,-9.408134328358208620e-01,-9.286674626865671911e-01,-9.056835820895522415e-01
-9.286585074626865222e-01,-8.985074626865672265e-01,-9.329402985074626287e-01,-9.056835820895522415e-01,-9.043650746268656615e-01
-9.056892537313432356e-01,-8.832537313432835546e-01,-9.208955223880597174e-01,-9.043650746268656615e-01,-9.049644776119403211e-01
-9.043441791044776190e-01,-8.968008955223880641e-01,-9.148056716417910517e-01,-9.049644776119403211e-01,-9.161143283582089403e-01
-9.049599999999999866e-01,-8.982414925373134462e-01,-9.184970149253731675e-01,-9.161143283582089403e-01,-8.966017910447761086e-01
-9.161104477611939911e-01,-8.919432835820895189e-01,-9.202985074626865991e-01,-8.966017910447761086e-01,-8.883185074626865907e-01
-8.966205970149253579e-01,-8.853731343283581801e-01,-8.994328358208955043e-01,-8.883185074626865907e-01,-8.903459701492537626e-01
-8.883325373134328684e-01,-8.817698507462686797e-01,-8.974250746268657153e-01,-8.903459701492537626e-01,-8.885444776119403310e-01
-8.903411940298507909e-01,-8.872388059701492580e-01,-8.955223880597015240e-01,-8.885444776119403310e-01,-8.998913432835821125e-01
-8.885444776119403310e-01,-8.853731343283581801e-01,-9.035820895522388430e-01,-8.998913432835821125e-01,-9.035537313432835393e-01
-8.998913432835821125e-01,-8.998585074626865854e-01,-9.103283582089551906e-01,-9.035537313432835393e-01,-9.141411940298507233e-01
-9.035280597014925252e-01,-9.026865671641790545e-01,-9.146985074626865497e-01,-9.141411940298507233e-01,-8.987737313432835329e-01
-9.141411940298507233e-01,-8.923537313432835516e-01,-9.149253731343283125e-01,-8.987737313432835329e-01,-8.982955223880596529e-01
-8.988202985074627005e-01,-8.950259701492537801e-01,-9.008955223880596996e-01,-8.982955223880596529e-01,-8.912982089552239362e-01
-8.982955223880596529e-01,-8.897611940298507660e-01,-9.062686567164178753e-01,-8.912982089552239362e-01,-8.868170149253731260e-01
-8.913068656716417459e-01,-8.719402985074626855e-01,-8.942468656716417996e-01,-8.868170149253731260e-01,-8.886626865671641839e-01
-8.868164179104477407e-01,-8.791310447761193636e-01,-8.925373134328358216e-01,-8.886626865671641839e-01,-8.850417910447760939e-01
-8.886626865671641839e-01,-8.800000000000000044e-01,-8.916420895522387813e-01,-8.850417910447760939e-01,-8.874955223880597321e-01
-8.850328358208955359e-01,-8.837779104477612169e-01,-8.905068656716417230e-01,-8.874955223880597321e-01,-8.708737313432836080e-01
-8.874955223880597321e-01,-8.695522388059702124e-01,-8.877611940298507642e-01,-8.708737313432836080e-01,-8.748388059701492914e-01
-8.708737313432836080e-01,-8.669552238805969813e-01,-8.784946268656715906e-01,-8.748388059701492914e-01,-8.699205970149254119e-01
-8.748388059701492914e-01,-8.681244776119403372e-01,-8.762644776119402623e-01,-8.699205970149254119e-01,-8.722791044776119218e-01
-8.699358208955223493e-01,-8.696808955223880311e-01,-8.774334328358208701e-01,-8.722791044776119218e-01,-8.848411940298507306e-01
